Vessel Name,IMO,Flag,,,,,,
Glenen,9322669,France,,,,,,
Tunago 52,9230610,Vanuatu,,,,,,
Shun Da8,9813917,China,,,,,,
Avra,7809273,Belize,,,,,,
Mega 711,7053288,Panama,,,,,,
Long Tai 2,8748555,Ghana,,,,,,
El Shaddai,8025082,South Africa,,,,,,
Phoenix,8429991,Seychelles,,,,,,
Halifax,8529533,Namibia,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
